2024-09-07 18:16:31,254 DEBUG   HandlerThread:39870 [system_monitor.py:probe():223] {'os': 'Linux-6.8.0-40-generic-x86_64-with-glibc2.35', 'python': '3.10.12', 'heartbeatAt': '2024-09-07T21:16:31.248552', 'startedAt': '2024-09-07T21:16:30.607101', 'docker': None, 'cuda': None, 'args': ('--data.dataset', 'new_dataset', '--data.split', 'new_split', '--data.way', '5', '--data.shot', '5', '--data.query', '5', '--data.test_way', '5', '--data.test_shot', '0', '--data.test_query', '0', '--data.train_episodes', '100', '--data.test_episodes', '100', '--data.trainval', '--data.cuda', '--model.model_name', 'protonet_conv', '--model.x_dim', '1,28,28', '--model.hid_dim', '224', '--model.z_dim', '224', '--train.epochs', '631', '--train.optim_method', 'Adam', '--train.learning_rate', '0.001', '--train.decay_every', '20', '--train.weight_decay', '0.0', '--train.patience', '200', '--log.fields', 'loss,acc', '--log.exp_dir', 'results/trainval'), 'state': 'running', 'program': '/home/lpc/Downloads/prototypical-networks/prototypical-networks/scripts/train/few_shot/run_train_test.py', 'codePathLocal': 'scripts/train/few_shot/run_train_test.py', 'codePath': 'scripts/train/few_shot/run_train_test.py', 'git': {'remote': 'https://github.com/jakesnell/prototypical-networks.git', 'commit': 'c9bb4d258267c11cb6e23f0a19242d24ca98ad8a'}, 'email': None, 'root': '/home/lpc/Downloads/prototypical-networks/prototypical-networks', 'host': 'lpc-System-Product-Name', 'username': 'lpc', 'executable': '/usr/bin/python3', 'cpu_count': 8, 'cpu_count_logical': 16, 'cpu_freq': {'current': 4149.195125, 'min': 400.0, 'max': 4673.0}, 'cpu_freq_per_core': [{'current': 4524.795, 'min': 400.0, 'max': 4673.0}, {'current': 3618.038, 'min': 400.0, 'max': 4673.0}, {'current': 4444.222, 'min': 400.0, 'max': 4673.0}, {'current': 3620.704, 'min': 400.0, 'max': 4673.0}, {'current': 3619.268, 'min': 400.0, 'max': 4673.0}, {'current': 4077.099, 'min': 400.0, 'max': 4673.0}, {'current': 3617.819, 'min': 400.0, 'max': 4673.0}, {'current': 4525.845, 'min': 400.0, 'max': 4673.0}, {'current': 4540.859, 'min': 400.0, 'max': 4673.0}, {'current': 3612.761, 'min': 400.0, 'max': 4673.0}, {'current': 4057.81, 'min': 400.0, 'max': 4673.0}, {'current': 3621.015, 'min': 400.0, 'max': 4673.0}, {'current': 3617.226, 'min': 400.0, 'max': 4673.0}, {'current': 3619.471, 'min': 400.0, 'max': 4673.0}, {'current': 3612.07, 'min': 400.0, 'max': 4673.0}, {'current': 4532.486, 'min': 400.0, 'max': 4673.0}], 'disk': {'/': {'total': 808.95361328125, 'used': 4.8564453125}}, 'gpu': 'NVIDIA GeForce RTX 4090', 'gpu_count': 1, 'gpu_devices': [{'name': 'NVIDIA GeForce RTX 4090', 'memory_total': 25757220864}], 'memory': {'total': 31.13707733154297}}
2024-09-07 18:16:31,254 INFO    HandlerThread:39870 [system_monitor.py:probe():224] Finished collecting system info
2024-09-07 18:16:31,254 INFO    HandlerThread:39870 [system_monitor.py:probe():227] Publishing system info
2024-09-07 18:16:31,254 INFO    HandlerThread:39870 [system_monitor.py:probe():229] Finished publishing system info
2024-09-07 18:16:31,257 DEBUG   SenderThread:39870 [sender.py:send():391] send: files
2024-09-07 18:16:31,257 INFO    SenderThread:39870 [sender.py:_save_file():1466] saving file wandb-metadata.json with policy now
2024-09-07 18:16:31,332 DEBUG   HandlerThread:39870 [handler.py:handle_request():158] handle_request: python_packages
2024-09-07 18:16:31,333 DEBUG   SenderThread:39870 [sender.py:send_request():418] send_request: python_packages
2024-09-07 18:16:31,373 DEBUG   HandlerThread:39870 [handler.py:handle_request():158] handle_request: stop_status
2024-09-07 18:16:31,373 DEBUG   HandlerThread:39870 [handler.py:handle_request():158] handle_request: internal_messages
2024-09-07 18:16:31,374 DEBUG   SenderThread:39870 [sender.py:send_request():418] send_request: stop_status
2024-09-07 18:16:31,783 DEBUG   SenderThread:39870 [sender.py:send():391] send: telemetry
2024-09-07 18:16:31,785 DEBUG   SenderThread:39870 [sender.py:send():391] send: exit
2024-09-07 18:16:31,785 INFO    SenderThread:39870 [sender.py:send_exit():598] handling exit code: 1
2024-09-07 18:16:31,785 INFO    SenderThread:39870 [sender.py:send_exit():600] handling runtime: 0
2024-09-07 18:16:31,785 INFO    SenderThread:39870 [sender.py:_save_file():1466] saving file wandb-summary.json with policy end
2024-09-07 18:16:31,785 INFO    SenderThread:39870 [sender.py:send_exit():606] send defer
2024-09-07 18:16:31,785 DEBUG   HandlerThread:39870 [handler.py:handle_request():158] handle_request: defer
2024-09-07 18:16:31,786 INFO    HandlerThread:39870 [handler.py:handle_request_defer():184] handle defer: 0
2024-09-07 18:16:31,786 DEBUG   SenderThread:39870 [sender.py:send_request():418] send_request: defer
2024-09-07 18:16:31,786 INFO    SenderThread:39870 [sender.py:send_request_defer():622] handle sender defer: 0
2024-09-07 18:16:31,786 INFO    SenderThread:39870 [sender.py:transition_state():626] send defer: 1
2024-09-07 18:16:31,786 DEBUG   HandlerThread:39870 [handler.py:handle_request():158] handle_request: defer
2024-09-07 18:16:31,786 INFO    HandlerThread:39870 [handler.py:handle_request_defer():184] handle defer: 1
2024-09-07 18:16:31,786 DEBUG   SenderThread:39870 [sender.py:send_request():418] send_request: defer
2024-09-07 18:16:31,786 INFO    SenderThread:39870 [sender.py:send_request_defer():622] handle sender defer: 1
2024-09-07 18:16:31,786 INFO    SenderThread:39870 [sender.py:transition_state():626] send defer: 2
2024-09-07 18:16:31,786 DEBUG   HandlerThread:39870 [handler.py:handle_request():158] handle_request: defer
2024-09-07 18:16:31,786 INFO    HandlerThread:39870 [handler.py:handle_request_defer():184] handle defer: 2
2024-09-07 18:16:31,786 INFO    HandlerThread:39870 [system_monitor.py:finish():203] Stopping system monitor
2024-09-07 18:16:31,787 DEBUG   SystemMonitor:39870 [system_monitor.py:_start():172] Starting system metrics aggregation loop
2024-09-07 18:16:31,787 INFO    HandlerThread:39870 [interfaces.py:finish():200] Joined cpu monitor
2024-09-07 18:16:31,787 DEBUG   SystemMonitor:39870 [system_monitor.py:_start():179] Finished system metrics aggregation loop
2024-09-07 18:16:31,787 INFO    HandlerThread:39870 [interfaces.py:finish():200] Joined disk monitor
2024-09-07 18:16:31,787 DEBUG   SystemMonitor:39870 [system_monitor.py:_start():183] Publishing last batch of metrics
2024-09-07 18:16:31,850 INFO    HandlerThread:39870 [interfaces.py:finish():200] Joined gpu monitor
2024-09-07 18:16:31,851 INFO    HandlerThread:39870 [interfaces.py:finish():200] Joined memory monitor
2024-09-07 18:16:31,851 INFO    HandlerThread:39870 [interfaces.py:finish():200] Joined network monitor
2024-09-07 18:16:31,851 DEBUG   SenderThread:39870 [sender.py:send_request():418] send_request: defer
2024-09-07 18:16:31,851 INFO    SenderThread:39870 [sender.py:send_request_defer():622] handle sender defer: 2
2024-09-07 18:16:31,851 INFO    SenderThread:39870 [sender.py:transition_state():626] send defer: 3
2024-09-07 18:16:31,851 DEBUG   SenderThread:39870 [sender.py:send():391] send: stats
2024-09-07 18:16:31,851 DEBUG   HandlerThread:39870 [handler.py:handle_request():158] handle_request: defer
2024-09-07 18:16:31,852 INFO    HandlerThread:39870 [handler.py:handle_request_defer():184] handle defer: 3
2024-09-07 18:16:31,852 DEBUG   SenderThread:39870 [sender.py:send_request():418] send_request: defer
2024-09-07 18:16:31,852 INFO    SenderThread:39870 [sender.py:send_request_defer():622] handle sender defer: 3
2024-09-07 18:16:31,852 INFO    SenderThread:39870 [sender.py:transition_state():626] send defer: 4
2024-09-07 18:16:31,852 DEBUG   HandlerThread:39870 [handler.py:handle_request():158] handle_request: defer
2024-09-07 18:16:31,852 INFO    HandlerThread:39870 [handler.py:handle_request_defer():184] handle defer: 4
2024-09-07 18:16:31,852 DEBUG   SenderThread:39870 [sender.py:send_request():418] send_request: defer
2024-09-07 18:16:31,852 INFO    SenderThread:39870 [sender.py:send_request_defer():622] handle sender defer: 4
2024-09-07 18:16:31,852 INFO    SenderThread:39870 [sender.py:transition_state():626] send defer: 5
2024-09-07 18:16:31,852 DEBUG   HandlerThread:39870 [handler.py:handle_request():158] handle_request: defer
2024-09-07 18:16:31,852 INFO    HandlerThread:39870 [handler.py:handle_request_defer():184] handle defer: 5
2024-09-07 18:16:31,853 DEBUG   SenderThread:39870 [sender.py:send():391] send: summary
2024-09-07 18:16:31,853 INFO    SenderThread:39870 [sender.py:_save_file():1466] saving file wandb-summary.json with policy end
2024-09-07 18:16:31,853 DEBUG   SenderThread:39870 [sender.py:send_request():418] send_request: defer
2024-09-07 18:16:31,853 INFO    SenderThread:39870 [sender.py:send_request_defer():622] handle sender defer: 5
2024-09-07 18:16:31,853 INFO    SenderThread:39870 [sender.py:transition_state():626] send defer: 6
2024-09-07 18:16:31,853 DEBUG   HandlerThread:39870 [handler.py:handle_request():158] handle_request: defer
2024-09-07 18:16:31,853 INFO    HandlerThread:39870 [handler.py:handle_request_defer():184] handle defer: 6
2024-09-07 18:16:31,853 DEBUG   SenderThread:39870 [sender.py:send_request():418] send_request: defer
2024-09-07 18:16:31,853 INFO    SenderThread:39870 [sender.py:send_request_defer():622] handle sender defer: 6
2024-09-07 18:16:31,855 DEBUG   HandlerThread:39870 [handler.py:handle_request():158] handle_request: status_report
2024-09-07 18:16:32,059 INFO    SenderThread:39870 [sender.py:transition_state():626] send defer: 7
2024-09-07 18:16:32,059 DEBUG   HandlerThread:39870 [handler.py:handle_request():158] handle_request: defer
2024-09-07 18:16:32,059 INFO    HandlerThread:39870 [handler.py:handle_request_defer():184] handle defer: 7
2024-09-07 18:16:32,059 DEBUG   SenderThread:39870 [sender.py:send_request():418] send_request: defer
2024-09-07 18:16:32,059 INFO    SenderThread:39870 [sender.py:send_request_defer():622] handle sender defer: 7
2024-09-07 18:16:32,218 INFO    Thread-12 :39870 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/lpc/Downloads/prototypical-networks/prototypical-networks/wandb/run-20240907_181630-asssda3o/files/config.yaml
2024-09-07 18:16:32,218 INFO    Thread-12 :39870 [dir_watcher.py:_on_file_created():271] file/dir created: /home/lpc/Downloads/prototypical-networks/prototypical-networks/wandb/run-20240907_181630-asssda3o/files/requirements.txt
2024-09-07 18:16:32,218 INFO    Thread-12 :39870 [dir_watcher.py:_on_file_created():271] file/dir created: /home/lpc/Downloads/prototypical-networks/prototypical-networks/wandb/run-20240907_181630-asssda3o/files/wandb-metadata.json
2024-09-07 18:16:32,218 INFO    Thread-12 :39870 [dir_watcher.py:_on_file_created():271] file/dir created: /home/lpc/Downloads/prototypical-networks/prototypical-networks/wandb/run-20240907_181630-asssda3o/files/output.log
2024-09-07 18:16:32,219 INFO    Thread-12 :39870 [dir_watcher.py:_on_file_created():271] file/dir created: /home/lpc/Downloads/prototypical-networks/prototypical-networks/wandb/run-20240907_181630-asssda3o/files/wandb-summary.json
2024-09-07 18:16:32,258 INFO    wandb-upload_0:39870 [upload_job.py:push():130] Uploaded file /tmp/tmphh5xw6newandb/bmc73f23-wandb-metadata.json
2024-09-07 18:16:32,373 DEBUG   HandlerThread:39870 [handler.py:handle_request():158] handle_request: poll_exit
2024-09-07 18:16:33,790 INFO    SenderThread:39870 [sender.py:transition_state():626] send defer: 8
2024-09-07 18:16:33,790 DEBUG   SenderThread:39870 [sender.py:send_request():418] send_request: poll_exit
2024-09-07 18:16:33,790 DEBUG   HandlerThread:39870 [handler.py:handle_request():158] handle_request: defer
2024-09-07 18:16:33,790 INFO    HandlerThread:39870 [handler.py:handle_request_defer():184] handle defer: 8
2024-09-07 18:16:33,791 DEBUG   SenderThread:39870 [sender.py:send_request():418] send_request: defer
2024-09-07 18:16:33,791 INFO    SenderThread:39870 [sender.py:send_request_defer():622] handle sender defer: 8
2024-09-07 18:16:33,791 INFO    SenderThread:39870 [job_builder.py:build():443] Attempting to build job artifact
2024-09-07 18:16:33,791 INFO    SenderThread:39870 [job_builder.py:_get_source_type():572] is repo sourced job
2024-09-07 18:16:33,806 INFO    SenderThread:39870 [job_builder.py:build():548] adding wandb-job metadata file
2024-09-07 18:16:33,808 INFO    SenderThread:39870 [sender.py:transition_state():626] send defer: 9
2024-09-07 18:16:33,808 DEBUG   HandlerThread:39870 [handler.py:handle_request():158] handle_request: defer
2024-09-07 18:16:33,808 DEBUG   SenderThread:39870 [sender.py:send():391] send: artifact
2024-09-07 18:16:33,808 INFO    HandlerThread:39870 [handler.py:handle_request_defer():184] handle defer: 9
2024-09-07 18:16:34,218 INFO    Thread-12 :39870 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/lpc/Downloads/prototypical-networks/prototypical-networks/wandb/run-20240907_181630-asssda3o/files/output.log
2024-09-07 18:16:34,374 DEBUG   HandlerThread:39870 [handler.py:handle_request():158] handle_request: poll_exit
2024-09-07 18:16:35,275 INFO    wandb-upload_0:39870 [upload_job.py:push():85] Skipped uploading /home/lpc/.local/share/wandb/artifacts/staging/tmpgcav7v49
2024-09-07 18:16:35,503 INFO    wandb-upload_1:39870 [upload_job.py:push():88] Uploaded file /tmp/tmpxed3s2pg/wandb-job.json
2024-09-07 18:16:36,825 INFO    SenderThread:39870 [sender.py:send_artifact():1549] sent artifact job-https___github.com_jakesnell_prototypical-networks.git_scripts_train_few_shot_run_train_test.py - {'id': 'QXJ0aWZhY3Q6MTE5MzQ1MzA0Ng==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjQyOTc5OTE4Ng==', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6MTE5MzQyNzI3Nw==', 'versionIndex': 0}}}
2024-09-07 18:16:36,825 DEBUG   SenderThread:39870 [sender.py:send_request():418] send_request: defer
2024-09-07 18:16:36,825 INFO    SenderThread:39870 [sender.py:send_request_defer():622] handle sender defer: 9
2024-09-07 18:16:36,825 INFO    SenderThread:39870 [dir_watcher.py:finish():358] shutting down directory watcher
2024-09-07 18:16:37,218 INFO    SenderThread:39870 [dir_watcher.py:finish():388] scan: /home/lpc/Downloads/prototypical-networks/prototypical-networks/wandb/run-20240907_181630-asssda3o/files
2024-09-07 18:16:37,219 INFO    SenderThread:39870 [dir_watcher.py:finish():402] scan save: /home/lpc/Downloads/prototypical-networks/prototypical-networks/wandb/run-20240907_181630-asssda3o/files/wandb-metadata.json wandb-metadata.json
2024-09-07 18:16:37,219 INFO    SenderThread:39870 [dir_watcher.py:finish():402] scan save: /home/lpc/Downloads/prototypical-networks/prototypical-networks/wandb/run-20240907_181630-asssda3o/files/output.log output.log
2024-09-07 18:16:37,219 INFO    SenderThread:39870 [dir_watcher.py:finish():402] scan save: /home/lpc/Downloads/prototypical-networks/prototypical-networks/wandb/run-20240907_181630-asssda3o/files/requirements.txt requirements.txt
2024-09-07 18:16:37,221 INFO    SenderThread:39870 [dir_watcher.py:finish():402] scan save: /home/lpc/Downloads/prototypical-networks/prototypical-networks/wandb/run-20240907_181630-asssda3o/files/config.yaml config.yaml
2024-09-07 18:16:37,221 INFO    SenderThread:39870 [dir_watcher.py:finish():402] scan save: /home/lpc/Downloads/prototypical-networks/prototypical-networks/wandb/run-20240907_181630-asssda3o/files/wandb-summary.json wandb-summary.json
2024-09-07 18:16:37,223 INFO    SenderThread:39870 [sender.py:transition_state():626] send defer: 10
2024-09-07 18:16:37,224 DEBUG   SenderThread:39870 [sender.py:send_request():418] send_request: poll_exit
2024-09-07 18:16:37,225 DEBUG   HandlerThread:39870 [handler.py:handle_request():158] handle_request: defer
2024-09-07 18:16:37,226 INFO    HandlerThread:39870 [handler.py:handle_request_defer():184] handle defer: 10
2024-09-07 18:16:37,226 DEBUG   SenderThread:39870 [sender.py:send_request():418] send_request: defer
2024-09-07 18:16:37,226 INFO    SenderThread:39870 [sender.py:send_request_defer():622] handle sender defer: 10
2024-09-07 18:16:37,226 INFO    SenderThread:39870 [file_pusher.py:finish():169] shutting down file pusher
2024-09-07 18:16:37,376 DEBUG   HandlerThread:39870 [handler.py:handle_request():158] handle_request: poll_exit
2024-09-07 18:16:37,376 DEBUG   SenderThread:39870 [sender.py:send_request():418] send_request: poll_exit
2024-09-07 18:16:37,721 INFO    wandb-upload_0:39870 [upload_job.py:push():130] Uploaded file /home/lpc/Downloads/prototypical-networks/prototypical-networks/wandb/run-20240907_181630-asssda3o/files/output.log
2024-09-07 18:16:37,885 INFO    wandb-upload_1:39870 [upload_job.py:push():130] Uploaded file /home/lpc/Downloads/prototypical-networks/prototypical-networks/wandb/run-20240907_181630-asssda3o/files/requirements.txt
2024-09-07 18:16:37,981 INFO    wandb-upload_2:39870 [upload_job.py:push():130] Uploaded file /home/lpc/Downloads/prototypical-networks/prototypical-networks/wandb/run-20240907_181630-asssda3o/files/config.yaml
2024-09-07 18:16:38,022 INFO    wandb-upload_3:39870 [upload_job.py:push():130] Uploaded file /home/lpc/Downloads/prototypical-networks/prototypical-networks/wandb/run-20240907_181630-asssda3o/files/wandb-summary.json
2024-09-07 18:16:38,223 INFO    Thread-11 (_thread_body):39870 [sender.py:transition_state():626] send defer: 11
2024-09-07 18:16:38,223 DEBUG   HandlerThread:39870 [handler.py:handle_request():158] handle_request: defer
2024-09-07 18:16:38,223 INFO    HandlerThread:39870 [handler.py:handle_request_defer():184] handle defer: 11
2024-09-07 18:16:38,223 DEBUG   SenderThread:39870 [sender.py:send_request():418] send_request: defer
2024-09-07 18:16:38,224 INFO    SenderThread:39870 [sender.py:send_request_defer():622] handle sender defer: 11
2024-09-07 18:16:38,224 INFO    SenderThread:39870 [file_pusher.py:join():175] waiting for file pusher
2024-09-07 18:16:38,224 INFO    SenderThread:39870 [sender.py:transition_state():626] send defer: 12
2024-09-07 18:16:38,224 DEBUG   HandlerThread:39870 [handler.py:handle_request():158] handle_request: defer
2024-09-07 18:16:38,224 INFO    HandlerThread:39870 [handler.py:handle_request_defer():184] handle defer: 12
2024-09-07 18:16:38,224 DEBUG   SenderThread:39870 [sender.py:send_request():418] send_request: defer
2024-09-07 18:16:38,224 INFO    SenderThread:39870 [sender.py:send_request_defer():622] handle sender defer: 12
2024-09-07 18:16:38,224 INFO    SenderThread:39870 [file_stream.py:finish():601] file stream finish called
2024-09-07 18:16:38,376 DEBUG   HandlerThread:39870 [handler.py:handle_request():158] handle_request: poll_exit
2024-09-07 18:16:38,441 INFO    SenderThread:39870 [file_stream.py:finish():605] file stream finish is done
2024-09-07 18:16:38,441 INFO    SenderThread:39870 [sender.py:transition_state():626] send defer: 13
2024-09-07 18:16:38,441 DEBUG   SenderThread:39870 [sender.py:send_request():418] send_request: poll_exit
2024-09-07 18:16:38,441 DEBUG   HandlerThread:39870 [handler.py:handle_request():158] handle_request: defer
2024-09-07 18:16:38,441 INFO    HandlerThread:39870 [handler.py:handle_request_defer():184] handle defer: 13
2024-09-07 18:16:38,441 DEBUG   SenderThread:39870 [sender.py:send_request():418] send_request: defer
2024-09-07 18:16:38,441 INFO    SenderThread:39870 [sender.py:send_request_defer():622] handle sender defer: 13
2024-09-07 18:16:38,442 INFO    SenderThread:39870 [sender.py:transition_state():626] send defer: 14
2024-09-07 18:16:38,442 DEBUG   HandlerThread:39870 [handler.py:handle_request():158] handle_request: defer
2024-09-07 18:16:38,442 DEBUG   SenderThread:39870 [sender.py:send():391] send: final
2024-09-07 18:16:38,442 INFO    HandlerThread:39870 [handler.py:handle_request_defer():184] handle defer: 14
2024-09-07 18:16:38,442 DEBUG   SenderThread:39870 [sender.py:send():391] send: footer
2024-09-07 18:16:38,442 DEBUG   SenderThread:39870 [sender.py:send_request():418] send_request: defer
2024-09-07 18:16:38,442 INFO    SenderThread:39870 [sender.py:send_request_defer():622] handle sender defer: 14
2024-09-07 18:16:38,443 DEBUG   HandlerThread:39870 [handler.py:handle_request():158] handle_request: poll_exit
2024-09-07 18:16:38,443 DEBUG   SenderThread:39870 [sender.py:send_request():418] send_request: poll_exit
2024-09-07 18:16:38,443 DEBUG   HandlerThread:39870 [handler.py:handle_request():158] handle_request: server_info
2024-09-07 18:16:38,443 DEBUG   HandlerThread:39870 [handler.py:handle_request():158] handle_request: poll_exit
2024-09-07 18:16:38,443 DEBUG   SenderThread:39870 [sender.py:send_request():418] send_request: server_info
2024-09-07 18:16:38,444 DEBUG   HandlerThread:39870 [handler.py:handle_request():158] handle_request: get_summary
2024-09-07 18:16:38,445 DEBUG   HandlerThread:39870 [handler.py:handle_request():158] handle_request: sampled_history
2024-09-07 18:16:38,445 DEBUG   HandlerThread:39870 [handler.py:handle_request():158] handle_request: internal_messages
2024-09-07 18:16:38,644 DEBUG   SenderThread:39870 [sender.py:send_request():418] send_request: poll_exit
2024-09-07 18:16:38,644 INFO    MainThread:39870 [wandb_run.py:_footer_history_summary_info():4078] rendering history
2024-09-07 18:16:38,644 INFO    MainThread:39870 [wandb_run.py:_footer_history_summary_info():4110] rendering summary
2024-09-07 18:16:38,644 INFO    MainThread:39870 [wandb_run.py:_footer_sync_info():4037] logging synced files
2024-09-07 18:16:38,645 DEBUG   HandlerThread:39870 [handler.py:handle_request():158] handle_request: shutdown
2024-09-07 18:16:38,645 INFO    HandlerThread:39870 [handler.py:finish():884] shutting down handler
2024-09-07 18:16:39,444 INFO    WriterThread:39870 [datastore.py:close():296] close: /home/lpc/Downloads/prototypical-networks/prototypical-networks/wandb/run-20240907_181630-asssda3o/run-asssda3o.wandb
2024-09-07 18:16:39,644 INFO    SenderThread:39870 [sender.py:finish():1631] shutting down sender
2024-09-07 18:16:39,644 INFO    SenderThread:39870 [file_pusher.py:finish():169] shutting down file pusher
2024-09-07 18:16:39,644 INFO    SenderThread:39870 [file_pusher.py:join():175] waiting for file pusher
